spice,Andhra,Bengali,Goan,Gujarati,Hyderabadi,Jain,Karnataka,Kashmiri,Kerala,Maharashtrian,Mughlai,Parsi,Punjabi,Rajasthani,Sindhi,South Indian,Tamil Nadu,Uttar Pradesh
Chilli,0.8461538461538461,0.6236559139784946,0.8076923076923077,0.8114086146682189,0.7647058823529411,0.6984126984126984,0.768,0.6170212765957447,0.7716535433070866,0.7038567493112947,0.6095238095238096,0.803921568627451,0.798808735936466,0.7635658914728682,0.75,0.7414403778040142,0.7751479289940828,0.5
Cumin,0.3653846153846153,0.2903225806451613,0.4871794871794871,0.4481955762514552,0.4823529411764706,0.3936507936507936,0.256,0.3404255319148936,0.2125984251968504,0.396694214876033,0.3333333333333333,0.5882352941176471,0.415618795499669,0.5077519379844961,0.4090909090909091,0.2927981109799291,0.2662721893491124,0.3684210526315789
Coriander,0.5,0.3405017921146953,0.5128205128205128,0.5646100116414435,0.611764705882353,0.4444444444444444,0.456,0.1914893617021276,0.4251968503937008,0.5289256198347108,0.4857142857142857,0.6274509803921569,0.5632031767041694,0.5387596899224806,0.6136363636363636,0.4203069657615112,0.4319526627218935,0.3421052631578947
Cabbage,0.0,0.021505376344086,0.0128205128205128,0.0232828870779976,0.0117647058823529,0.0476190476190476,0.0,0.0,0.0078740157480314,0.0041322314049586,0.0095238095238095,0.0,0.0211780277961614,0.0077519379844961,0.0,0.0365997638724911,0.0059171597633136,0.0
Onion,0.5,0.3369175627240143,0.717948717948718,0.1385331781140861,0.6529411764705882,0.0253968253968253,0.4,0.3404255319148936,0.4015748031496063,0.3402203856749311,0.4476190476190476,0.6470588235294118,0.4983454665784249,0.2829457364341085,0.5681818181818182,0.3317591499409681,0.3431952662721893,0.2719298245614035
Peanut,0.0961538461538461,0.032258064516129,0.0128205128205128,0.089639115250291,0.1,0.0634920634920634,0.056,0.0212765957446808,0.0314960629921259,0.1666666666666666,0.0095238095238095,0.0,0.0172071475843812,0.0155038759689922,0.0227272727272727,0.0436835891381345,0.0532544378698224,0.0175438596491228
Garlic,0.4807692307692308,0.2293906810035842,0.6538461538461539,0.1606519208381839,0.6588235294117647,0.0317460317460317,0.264,0.2127659574468085,0.4409448818897638,0.303030303030303,0.3904761904761905,0.6862745098039216,0.3620119126406353,0.1744186046511628,0.2272727272727272,0.1487603305785124,0.1952662721893491,0.2894736842105263
Turmeric,0.3846153846153846,0.4551971326164875,0.5641025641025641,0.449359720605355,0.5117647058823529,0.3301587301587301,0.36,0.3404255319148936,0.4566929133858268,0.4325068870523416,0.2571428571428571,0.5294117647058824,0.3401720714758438,0.4224806201550387,0.5454545454545454,0.3081463990554899,0.4023668639053254,0.2719298245614035
Vanilla,0.0,0.014336917562724,0.0128205128205128,0.0023282887077997,0.0058823529411764,0.0031746031746031,0.008,0.0,0.0078740157480314,0.0013774104683195,0.019047619047619,0.0784313725490196,0.0033090668431502,0.0,0.0,0.0011806375442739,0.0,0.0
Poppy seeds,0.0961538461538461,0.064516129032258,0.0641025641025641,0.019790454016298,0.0529411764705882,0.0158730158730158,0.016,0.0212765957446808,0.0078740157480314,0.0523415977961432,0.1095238095238095,0.0,0.0244870946393117,0.0348837209302325,0.0454545454545454,0.0188902007083825,0.059171597633136,0.0263157894736842
